,Rating,Title,Pro,Con,Job Title,Status,Region,Date
796,3.0,Take What You Can Get,"Surrounded by quality/competent people.
Immediate health benefits. 
Highest dvd plan.
No script.
Encourages employees to take initiative, and is fairly open to allow employees to make judgment calls when where there are no definitive guidelines in place.
Supervisors are talented and empathic individuals, with plenty of knowledge and support to offer.","Monotonous/repetitive job.  Taking on average 80-110 calls daily.  If you are not a talker, this job won't pan out for you.  Upper management is generally ineffective and out of touch with the common CSR.  Guidelines and strategy are routinely changed, with no clear purpose for the change.",Customer Service Representative,Former Employe,"Hillsboro, OR","Jun 15, 2010"
797,1.0,Employees treated like a paper towel - good for one use then throw away.,"- Higher that average pay for a call center
- Free food/ fun incentives
- Good benefits package","- No job security what so ever
- Extreme lack of communication (you can be told you are doing great 4 days in a row and then ""let go"" on the 5th.)
- Sickening climate of fear in this workplace
- Lack of respect and sensitivity during the ""let go"" process",Customer Service Representative,Former Employe,"Hillsboro, OR","Apr 28, 2010"
798,3.0,Let us do our jobs!,"Relaxed environment: Dress code very comfortable
Decent wage: Beats the heck out of minimum wage
Free account: as long as you are employed","Too much pressure on AHT. 5.5 minutes to relate, converse and fix issues. Not near enough. 
Tech team needs to get their act together. Can get 3 different answers to the same question.
 Need more positive reinforcement. Scare tactics make for constant turnover.
3rd  party call center..attendance policy very strict",Customer Service Representative,Current Employee,"Las Vegas, NV","Apr 23, 2013"
799,4.0,"At Netflix the technology is the WHAT you do, providing great content for subscribers to enjoy is the WHY","Netflix is singularly focused.  They want to provide great family content for their subscribers to enjoy.  By doing that, people feel they are getting the most from their monthly subscription.  They have a robust service that is well architected, and they have discipline that has been honed for over a decade to become the best at what they do.  As so many leadership books say, you can tell way more about someone by what they say NO to, and how well they can say NO.  Netflix doesn't do ads, pay-per-view, purchasable content, or porn.  Just thoughtful, edgy, and family programming so you can enjoy your subscription.  They're bigger than people perceive, around 3,000 at time of this writing, but still have that startup feel of ""just get stuff done.""  They get rid of all unnecessary process, so even in management, I can spend most of my time focusing on adding value to our customers instead of administrivia.","Netflix prides themselves on hiring super senior people that are like a pro team.  Everyone is treated like a professional.  You won't find any interns at Netflix.  You'll only be working with people that have been in the industry and are smart at what they're doing--but that doesn't mean they're smart at everything.  So some coordination and challenging of each other is necessary for success.  If you're more introverted and don't speak up much, and not much of a self-starter, this isn't a good company for you.",Senior Engineering Manager,Current Employee,"Los Gatos, CA","Dec 11, 2014"
800,1.0,Netflix is the same as working for HBO/Time Warner but everyone trying to pretend you work for Google,They pay a ridiculous amount of money.,"Horrible culture, everyone is afraid they will get fired any second. People hire their own friends/groups or people with less skills/experience so they can defend themselves against weaker employees and throw them under the bus. Lord help you if you don't know anyone when you get hired to form a posse' with.",Senior Software Engineer,Former Employee,"Los Gatos, CA","Sep 14, 2017"
801,5.0,The Right Place If You Are The Right Fit,"So far I am incredibly impressed with Netflix. This is by far the highest concentration of smart people I have ever seen at one company and I have worked in Silicon Valley for over 20 years at large and small companies. In addition, not only are they smart but also very helpful and ego free. I read the culture slide deck before I started but wondered if they actually ""walked the walk"". I've found the answer to that question to be ""absolutely"". 

If you are not a really smart, driven person who can operate completely independently and with little direction from management, then you will not be happy or successful at Netflix. There is no hand holding, and expectations are high. But if you are the kind of person that craves lots of freedom and responsibility than you will love it.

In the period of time I've been here, I have personally seen several people get promoted from engineers to managers and from managers to directors. There is a lot of career growth as the company is growing like gangbusters right now and if you are great you will love it and thrive.","If you are looking for safety and worried that you won't get another job somewhere else, Netflix is not the place for you. Basically, Netflix operates like a Startup company. There is no hand holding, you have to make lots of important decisions on your own, you have to be proactive about seeking out help and information, and the culture is fast paced and filled with lots of people who would be the smartest guys in the room at other companies. At Netflix the whole room is filled with those guys. If that intimidates you or scares you, thats a sign its not a good fit for you. If that lights you up and excites you, then you will love working at Netflix.",Engineering Manager,Current Employe,"Los Gatos, CA","Apr 2, 2011"
802,2.0,Neurotic and unforgiving,Extremely creative engineers and products.  Interesting and fun business.  Exciting opportunities for access to entertainment.  Exceptionally bright senior management.  This company can really grow and be very successful.,Everyone is afraid to make a mistake or be perceived as making a mistake.  Sr. management is constantly questioning new managers opinions and judgement.  If one wants to be successful at Netflix do exactly as your told.  Not allowed to have a new idea or different opinion.  Netflix management hides behind values that don't exist.,,Former Employe,"Los Gatos, CA","Jul 14, 2011"
803,3.0,Competitive Company with Opportunities for The MOST Ambitious,"free food, and flexible scheduling is promoted, although in a call center, this schedule flexability is not really existent. Senior and Middle management try their best to be honest and forthcoming.
If you want something you can ask anyone and they can probably get it for you if you work for it.
Believe in promoting from within, and encouraging you.","truthfully, their open door policy on who's getting fired, or what changes are happening can be somewhat stressful at times. you don't feel a sense of job security. their feedback oriented management style just feels pressure-some. 

Netflix is a team. A sports team. an ambitious and cut throat team who will trade you off if they see you're not an asset any longer, rather than encourage you to move cross functionally.",Customer Service Representative,Former Employee,"Santa Clara, CA","Mar 27, 2013"
804,5.0,LOVE IT,The company culture makes every day a superior work experience. I have stellar colleagues and interesting challenges every day. I look forward to coming to work every day.,"High performance is expected at all times which is not challenging by itself, but it can wear you down if you don't handle stress well.",Content Distribution Coordinator,Current Employee,"Beverly Hills, CA","Oct 28, 2016"
805,2.0,False Advertising,"Free coffee and snacks.
Benefits.
High percentage of PTO accrual, which is being cut in half soon. 
One flexible day off that is impossible to take if you have the beginning of the week off.","Is definitely numbers driven, even though they tell you it isn't. 
Manipulative management.
Will use your peers against you. 
Told to ask questions if you don't understand something, but don't answer your questions and rarely give good context. 
Coachings that are supposed to happen every week get pushed off for a few weeks to a month. 
No one is on the same page. 
Your job is on the line after the one day you are sick. 
There is definitely an attendance policy, regardless of what you hear.",CSR-1,Current Employee,"Salt Lake City, UT","Dec 6, 2016"
806,1.0,I wish I could give negative stars,They try to give lots of pto and pay raises to keep you from quitting.,"Everything. This is honestly the WORST company I have ever worked for. Absolutely horrible management, terrible training, and awful employee policies. DONT EVER WORK HERE IF YOU WANT TO BE TREATED WITH RESPECT OR LIKE A HUMAN! This place is so far unattached from human feelings that if you ever have a family issue or emergency, you will lose your job for picking your family first. There is no care and compassion here, you come to work and act like a robot and are treated like the most unimportant employees in the world. Nothing is worth the emotional stress this place put me through.",Customer Service Representative,Former Employe,"Salt Lake City, UT","Jul 7, 2018"
807,5.0,"""Culture Deck"" is Real, Incredible Place",Freedom and responsibility is real.  Exceptional colleagues are top performers and fully formed adults.  Incredibly agile and open minded company,"Average performance earns generous severance.  I have no problem with this this, but you will see colleagues fired.",Senior Analyst,Current Employee,"Beverly Hills, CA","Sep 16, 2015"
808,1.0,Fat paycheck and Nothing else beyond that,"Fat paycheck that is above the industry norm. It is all cash no stock grants, so they give you freedom to spend/invest the money as you want. If all you care about is the money this is the perfect place for you to work.","Very political environment. Management is clueless and is more interested in promoting themselves to upper mangement. Suck up and kick down culture. No collaboration between teams, they are out to get each other and throw you under the bus. Constant fear pervades within Individual contributor roles as they are not sure if they will be around next week. Company HR brags about how they are not shy about letting people go.",Engineering Manager,Former Employe,"Los Gatos, CA","Jul 8, 2016"
809,4.0,"Great pay and opportunity, but firing can happen without warning.",Among the best pay you'll find anywhere.,Overworked and easy to get fired if you underperform. Many people get taken by surprise when they get fired because it can happen so swiftly and without warning or any chance for adjustment/correction.,Senior Software Engineer,Current Employee,"Los Gatos, CA","Feb 9, 2020"
810,5.0,"A killer combo: great business, the best people and a fantastic work environment","- Working with incredibly talented people that are passionate about their work
- A transparent leadership culture that is not afraid to address any missteps quickly and openly
- A metrics-driven, ""consumer science"" culture that values testable hypotheses and numbers over egos and cronies
- Encourages ""mavericks"" and the right to challenge anything and anyone respectfully
- Treats employees as ""fully formed adults"" and provides all of the ""freedom and responsibility"" that comes with that.","- You are expected to be a pro at what you do.  Mediocre performance is not tolerated
- You are expected to manage your own career, which may be hard for some- particularly those new to their careers",Engineering Director,Current Employe,"Los Gatos, CA","Nov 18, 2008"
811,3.0,It's alright,"Lots of fun people. 
Relaxed atmosphere. 
Pick your own schedule is great 
Unlimited unpaid time off is good if you can get it scheduled, not so great for last minute emergencies. 
Attendence bonus just for showing up to work on time 
OMs are great and always willing to talk",Got rid of the grave shift. Not always the clearest expectations from management. Expectations vary wildly from manager to manager.  If there's an issue with who your manager is (your personalities clash etc) no one cares,Csr1,Former Employe,"Salt Lake City, UT","Sep 12, 2016"
812,5.0,"Netflix is a great place for hard working, talented people.","From the top down, my collegues at Netflix are the among the most talented individuals in their class of trade. There is not a set vacation policy other than ""take it when you need it"". Maybe the best reason of all is the communication. Management goes to great lengths to make sure that everyone in the organization has a full understanding of the opportunities and challenges facing the business, as well as the strategic vision that the company is executing against.","In an effort to keep the best person in every position, turnover is somewhat high.",Director of Content,Current Employe,"Los Angeles, CA","Nov 17, 2008"
813,2.0,"Revisiting my review after working here for a while. There are better, rewarding careers out there.","It's a decent JOB (emphasis on purpose) if you are looking for a heads down, monotonous coding job. If you can manage a decent amount of work and the perspective, you will have a stable pay check.","I was sold on all the culture stuff  and drank the cool-aid at first. After spending a lot f time at Netflix, my perspective has changed for the worse. What good is the sales pitch if you can't deliver. 

Some organizations are terrible (i am not talking about IT/ back-office type group) when it comes to  recognizing people, allowing (forget about encouraging) their growth. No carrer, no recognition. In a way, its a career dead-end. Its a JOB.

Recent break-neck hiring has bought in a TON of managers (e.g. instead of bringing in 1 project manager, they've hired >1 managers). Believe it or not, it takes 4 times the amount of meetings (compared to 2 years ago at Netflix) to get 1/2 of what we used to get done in the same period of time.

Today, all of the talk about culture (except firing people for no good reason), freedom etc are just BS.

No family insurance (medical, dental etc). Company only pays for the employee but in reality, they don't care.",Senior Software Engineer,Current Employe,"Los Gatos, CA","Nov 23, 2011"
814,4.0,Not what it used to be,"Insanely high salaries, smart and dedicated coworkers, high quality programming, tons of perks","Hypocrisy - Netflix claims that its culture is something special, but it's as political and hierarchical as any traditional studio or network",Anonymous Employee,Former Employee,"Los Angeles, CA","Jan 7, 2019"
815,1.0,Toxic Culture & Cliquey Environment,Great benefits and catered lunches!,"While working at Netflix, I have dealt with more cons than pros. Especially while working with leadership. The directors don't seem to show humility towards their subordinates; and their assistants often reflect the same attitudes. 

I can recall a specifc instance when I had to work with the assistant's of the CEO. Back in November, we needed to collaborate on an undisclosed project and I just remember being so astounded at the level of arrogance and superiority that these assistants felt towards me and my team. They were EXTREMELY unprofessional, ignorant and unproductive. 

I hope Reed one day takes a hold of his company and reevaluates who he hires to represent him.",Operations Assistant,Former Employee,"Hollywood, CA","Mar 19, 2020"
816,2.0,"High pay, but not worth it.","Used to be top of market pay.  No longer is, but still higher than average.

Free Netflix account.","The Hillsboro call center is shrinking dramatically. Management puts as much spin on this as possible but the reality is, opportunities to advance do not exist.

The ""Netflix culture"" is hyped constantly but is not actually practiced. You will survive if you can speak the buzz words fluently while shamelessly self-promoting yourself at all times and never questioning management. 

Everyone is under tremendous stress to protect their position for as long as possible.  Success in Hillsboro depends not on the quality of your work but upon your ability to spin the truth and play politics.",Anonymous Employee,Former Employe,"Hillsboro, OR","Oct 23, 2013"
817,1.0,No Job security. Poor Management!,Great Pay. Benefits and perks. Catered Food.,"No proper training.  No room for error or else you will get fired culture. Politics.  Arrogant Managers. 
I worked at Netflix for almost 5 years and I've always had great feedback during 360 reviews except for 1 person.  That person who was new to the company gave me a bad review last year and that's the reason I lost my job. My manager made that review as a back-up to lay me off and totally lied that I am no longer fit for the job.   Feeling betrayed and unjustly fired.",Senior Position,Former Employee,"Los Gatos, CA","Jan 28, 2015"
818,2.0,Bad management / incorrect stats,"*good pay
*full time & overtime available 
*cafeteria is awesome 
*friendly staff","-Bad management 
-unexperienced supervisors 
-negative feedback overall / no positive 
-negative manipulative tactics",Csr1,Former Employee,"Salt Lake City, UT","Jan 7, 2016"
819,1.0,Netflix is racist,"Good pay, benefits great, free lunch","They allow someone to be descriminated by supervisors.  As he tells me how black i sound, and customers over the phone dont deserve my black attitude.   I was actually fired because i had to flex my shift, which was allowed by this 3rd party company Netflix used for scheduling.  2 weeks prior, i flexed some hours and had to take an absense becuase i was unwell.  My supervisor told me i couldnt do that.  I said ok.....but really didnt get that.  If your sick, ur sick.  However another person o. Another team i know personally, did it all the time.  Crazy, there white!",Customer Service Representative,Former Employee,"Salt Lake City, UT","Oct 1, 2017"
820,2.0,A career at Netflix can be rewarding if your coworkers are competent and have a modicum of social skills.,Starting salaries are above average.,"A career at Netflix can be rewarding and enjoyable, dependent upon whom you work with.

Some coworkers, especially those who have been at Netflix for a longer time are difficult to work with due to stubbornness or hubris.

These attitudes affect the stability of the Netflix service because engineers often do not follow standard operating procedures resulting in multiple outages.

Additionally, some employees make racist and sexist comments and management takes no steps to correct this behavior.",,Former Employe,"Los Gatos, CA","Dec 9, 2008"
821,1.0,Culture of Lies,"Literally just the pay, its over market and thats where the problems come in.","Its as if they build this up as some caring enviroment, but its allllll lies. I would never have came here if not for the pay and the promise of different and unique in terms of call centers. There are many others that work here and feel the same, that this place is literally garbage at actually caring for the people they hire. If you do wanna pursue any sort of job here, don't ever try to talk to anyone that is un management about any problems you may be having, they will threaten your job status immediately. This has happened to myself and others.

0/10 wouldn't recommend.",Anonymous Employee,Current Employee,"Salt Lake City, UT","Jul 30, 2015"
822,2.0,Transparency right?,"* Good pay
* Good benefits
* Some good people that work there.
* Most cafe food is good","* It is absolutely required you ""graduate"" from training, if not, you will be fired if you make a couple mistakes there, or on the floor. Something they obviously don't tell you.

* Culture states there is transparency but I found that to be only true to some extent.

* There is an air of arrogance from management.

* They only want the cream of the crop, average TSR is just not good enough. This makes for a very high turnover rate.

* Netflix culture is friendly, cordial, professional, but it feels very restrictive, and subtlety-micromanaged.",TSR,Former Employee,"Salt Lake City, UT","Mar 13, 2018"
823,2.0,Better places to work than here unless you enjoy irate customers who get totally upset over minor things.,Provide fairly well-stocked break room and often spring for pizza for everybody.,Management can't seem to get a grip on what method to use to manage operations and employees. Ever-changing operations plans leave employees bewildered and often paranoid.,Customer Service Representative,Former Employee,"Hillsboro, OR","Mar 30, 2015"
824,5.0,Netflix,"At Netflix, I'm treated like an adult. Nobody micromanages me, and I have the freedom to do my job the way I want. I partner directly with the engineering teams I support and fully understand their hiring needs, as opposed to messaging any and all engineers with the aim of throwing them blindly into a bucket for distribution.","Feedback is real and real-time, so this isn't the place for you if you take things personally or don't internalize feedback well.",Anonymous Employee,Current Employe,,"Feb 22, 2016"
825,2.0,"Can be fun, can be awful","It was an interesting experience working at Netflix. I was lured by the supposedly high talent density, solving great customer focused problems and bringing entertainment to people around the world at an absolutely unprecedented scale. I thought that technology would be used to solve difficult problems but in the end the problems to be solved are all around content, content, content. It is fun, though, to work at Netflix. The company is extremely open and transparent with data, decisions and the overall direction of the company. There are no secrets. It is very refreshing to see such an attitude; compare that to Apple.","Yes, there are interesting things to solve in cloud computing but discovery, search, personalization, and the overall architecture of the Netflix website can only be described as patchwork. The people who are working on these services are stuck in their ways and are protecting their personal little kingdoms. Netflix used to be leading when it comes to personalization and other discovery mechanisms. It has lost its ways and now those areas are a few years behind the competition. 
On a related note Netflix praises itself to have extremely talented people. This might have been the case but the talent density is certainly not the same as it used to be. A lot of the good people left recently and a lot of the deadwood hangs around because they will never be able to get a comparable salary elsewhere. There are the occasional firings going on but that is just scratching the surface. Because Netflix does not believe in career development (active or through mechanisms like 20% time) for their people it is hard to keep up with the competition.",,Former Employe,"Los Gatos, CA","Feb 12, 2012"
826,5.0,The best design culture I have ever been in.,Innovation is not hampered by unnecessary process. Designs are not approved by executives or committee they are approved by the users. This is an environment that promotes creativity.,You must be able to let your work go. For every test that wins 4 other designs fail. Being able to learn from designs that fail is difficult to do when you are emotionally invested in them.,Creative Director,Current Employee,"Los Gatos, CA","Jun 14, 2012"
827,2.0,Will fire without warning,"I actually didn't mind working there, the atmosphere is great and for the most part the people are really nice. It is still a call center so of course that won't be for everybody but they try to make up for it with benefits, pay and free food and drinks while at work.","My husband and I used to work there, we both have some medical issues and were working with HR to get accommodation for that since we can't always work 40 hours a week. We had all the paperwork set up with them and had everything figured out, the paperwork was supposedly supposed to protect our jobs when we had to miss work because of that condition. Then one day they CALLED both of us, called, they waited for a day we weren't working and then called rather than bring us in in person which I thought was low, and then they fired us both on the same day saying that it was for attendance purposes and that they had given us warnings. Both my husband and I were shocked because we had been working with HR all this time and thought it had been taken care of and was going to be ok.  We didn't get any warning whatsoever, every time we met with HR they would just say make sure to get the paperwork in, make sure you're here when you're supposed to or we might have to ""separate employment"", but we never got any formal warning, or anything to indicate, hey we're really close to firing you or anything like that. It just really sucked.",,Former Employe,,"Sep 1, 2016"
828,3.0,Supervisor,"The job pays well, some peers are brilliant, talented, and fantastic to work with. There is quite a bit of autonomy and the freedom to develop your teams as you see fit.",NetflixCS is young and the leadership team is not open to new ideas. Management quickly shifts its priorities and it does not seem there is a clear direction for where the company is heading.,Customer Service Supervisor,Current Employee,"Salt Lake City, UT","Oct 13, 2016"
829,3.0,"Excellent place to work, amazing people. Do not trust HR.","Great benefits, flexible time off, and wonderful people.","HR is not there to help you if you run into any issues. Do not go to them with anything, they will find a way to turn it around and make you the problem. They are truly the cancer of the organization.",Executive Assistant,Former Employee,"Los Angeles, CA","Sep 5, 2019"
830,5.0,Amazing company and culture,This is the most interesting and engaging job I've ever had. Amazing benefits with great leadership and a feedback driven culture.  Every day is a new challenge.  TSR is a great role for curious people who want to avoid a monotonous work routine.,"Since there is a need for 24/7 coverage, your shifts can potentially be less than ideal (working weekends and overnights), but shift bids are held every 3 months.",Technical Support Representative,Current Employee,"Salt Lake City, UT","Mar 26, 2018"
831,1.0,"Careful: If you happen to be fired for any reason, it is broadcast to everyone you worked with!","You might work with some very bright people and make good friends
Opportunity to learn  some very interesting skills and technologies
Above market salary as long as it lasts","You might get all verbal accolades and encouragement till one fine day you are told that you are no longer needed!
Managers could be picked randomly based on seniority from your peers if one leaves and may have little people skills.
Firing, if it happens to you, is public, humiliating and outright insulting with a terse broadcast email.

Advice to potential applicants:
- Do not close your eyes to all the reviews on Glassdoor, thinking you are too smart too be fired
- Do account for the potential time you might have to stay without job while comparing the salary to other places",Software Engineer,Former Employe,"Los Gatos, CA","Apr 27, 2012"
832,5.0,Engaging environment with many interesting technical opportunities,"Netflix offers amazing co-workers, an exciting business, and the opportunity to work on cool technology problems. Employees (and the community) can contribute to open source projects. The mature workforce focuses on working hard but goes home and recharges at night.","If you're looking for dinners served at the office, you won't find those at Netflix. I wasn't looking for those things, so I would consider this a pro!",Anonymous Employee,Current Employe,,"Sep 22, 2013"
833,5.0,Great place to work,"Bold culture statement, tons of fun problems to solve, high engagement and buy in on data science throughout the company.",People incorrectly feel there's a culture of firing when they first start to work here. Turns out employee turnover is at our below industry levels.,Senior Data Scientist,Current Employee,"Los Angeles, CA","May 23, 2017"
834,5.0,"Rockstar coworkers, freedom and responsibility","Rockstar coworkers, no brilliant jerks
excellent pay, no vacation policy or tracking
fast paced environment, minimal distractions and no unnecessary process - get loads of work done everyday.
I can tell my friends I work in showbiz :)","None that I can think of, really. I guess the culture might take a bit adjusting to if you are not used to it.",Senior Data Engineer,Current Employee,"Los Gatos, CA","Dec 1, 2016"
835,5.0,Great place to work so far after a few months.,"The leadership has vision and knows how to execute. The company stays focused and it feels like we are all working together as a team toward the same goal. Even when things aren't working exactly right, people are eager accept advice and make things better.","Some IT infrastructure that I'm used to is not completely in place, but I suppose that's something that I can help fix.",Senior Software Engineer,Current Employe,"Los Gatos, CA","Jul 23, 2009"
836,1.0,Don't waste your time if you live in the Bay Area! There are better places to dedicate your time!,"Free snacks, nice office, pays well",Disgusting management! When you're in a small conference room making a personal call and your mgr is in the storage room listening to your phone call or following you everywhere you go! My manager said he was very happy with my performance after 3 months of hiring me. He just got too weird so I resigned. Then he pulled me aside to tell me that I wasn't smart to work for him! What a jerk! His ego was hurt bc he didnt get to fire me! The worst place to work! I'd rather get paid a little less to be in environment where you are valued for your hard work!,Senior Financial Analyst,Former Employe,"Los Gatos, CA","Nov 2, 2011"
837,5.0,Netflix is a great place to work!,"The culture of Freedom and Responsibily really does exits at Netflix. If you are a passionate engineer who likes to solve hard problems, you will love Netflix.","The main location is in Los Gatos, and working remotely full-time is currently not allowed.",Senior Software Engineer,Current Employe,"Los Gatos, CA","Jun 9, 2015"
838,2.0,"Great Idea, Not so great execution","Wonderful spirit among the employees,
Call center is fairly nice with a plethora of break rooms, services and aesthetic feel. 
Pay was good and comes with service perks.","Company will tell you they don't use key indicators to control employment, but this also enables them arbitrarily terminate employees. 
Management is very persnickety and often unreliable. Coworkers generally help you when you have a problem because the management is standoffish. 
Software engineers are fairly laughable. The concept and pricing for the service is great, but the actual programs on many operating systems is horridly designed in many area, as customers will frequently point out.",,Former Employe,,"Jun 29, 2015"
839,3.0,"Great product, OK culture","- Great product 
- Top-of-market compensation 
- Flexible hours
- Rapid expansion
- The reaction you get when you tell people you work for Netflix","- ""Culture of fear"" 
- Office politics 
- Ambiguous vacation policy works against employees (many work over major holidays) 
- Difficult personalities and poor alignment/coordination between departments  
- Limited room for growth and internal mobility 
- Subservient attitude toward management",Anonymous Employee,Current Employee,"Los Gatos, CA","Dec 30, 2015"
840,3.0,"I loved my co-workers, but spent a year fearing my management.","salary!
co-workers
strangers who LOVE netflix - always makes you feel good. :)
location and buildings are both very nice","wondering every day if this is the day you're going to get ""fired""
culture & values are preached but not practiced
incompetent managers",,Former Employe,"Los Gatos, CA","Jan 29, 2010"
841,2.0,Three works can summarize the culture at Netflix. : Culture of Fear.,Netflix base salaries are high. Engineers are all very senior. The buildings are beautiful and having onsite expresso machines is wonderful. The location near Los Gatos is great. Everyone outside of Netflix understands and loves the service which is a pretty big perk.,"Netflix is the first place I've worked where you can get fired for doing too good of a job. Managers are always changing usually as a result of being shown the door. The constant turnover leads to another problem in that there is not much domain expertise in the systems built in Netflix because of the high turnover.

There is no career growth in Netflix. What you are hired for is more than likely what you will be doing for your stay at the company which on average is only a couple of years. There are cases where engineers / managers morph into something different but it was very rare.

Box lunches are provided but they are terrible. That food is not meant for human consumption. A variety of vendors would be nice.

The unlimited vacation policy is touted as a key benefit but watch out. Constantly changing priorities and short deadlines along with no job overlap means you are going to be able to take that nice vacation to take.

The compensation is skewed in that there are no bonuses or stock grants for the rank and file employees. Insurance for anything beyond the employee ( significant other / family ) will be passed along to the employee. In many cases I've heard this can pretty expensive.

I will say that I did have some good times at Netflix. If you are considering it as a company do your homework, ask the right questions, and make sure you weigh the pros and cons of the environment.",Great Service But Not  Great A Place for A Career,Former Employe,"Los Gatos, CA","Jun 15, 2010"
842,4.0,Challenging but worthwhile.,"Two-week intensive training, $10,000 per year allotment for health insurance or as taxable income, 401(k) Matching up to 3%,  FREE 8 DVD at-a-time plan + Watch Instantly plan, Awesome lunchroom amenities [free popcorn, apples, bananas, Macaroni & Cheese and Cup-o-Noodles]. Plus, Workforce Management contracts with local food vendor trucks for availability during peak lunch hours. Availability of 4-10 hour shifts. Comfortable and fun work atmosphere, never a dull moment.","Customers. Talking with customers day in, day out can be rough on moral [but that is the job, right?!]  Just remember, ""it's just movies, they aren't mad at you."" That was a piece of advice that I was given and I remember it anytime a customer was rough with me.",Customer Service Representative,Current Employe,"Hillsboro, OR","Mar 20, 2012"
843,2.0,Started out great but toward the end not so much...,"Free movies, before the last set of layoffs there was genuine regard for employee satisfaction and feedback was often solicited not only to improve  business processes but also to gauge morale.  After a while, not so much...","Frequent layoffs. Whole departments got laid off at a time. I guess I should have figured how it was going to be when the entire management team save one manager was suddenly gone a few months after I had completed training, which btw was before the 2008 meltdown. The entire QA team was let go a few months later and the entire Tech support team shortly thereafter.",Customer Service Representative,Former Employee,"Hillsboro, OR","Dec 5, 2013"
844,2.0,"Very disappointed, HR is a joke.","Pay, benifits start fast,  free netflix","I was looking for a carrer and my just a job but this is clearly not going to be it 1. Benefits don't really cover much,  2. HR coordinators are a freaking joke. I am on short term disability due to pregnancy complications. I was extremely active and fast about getting all the management I needed involved so there wasn't any I didn't knows down the line.  My doctor has suggested my return date to be September 1st based on my exams. I've been very diligent in updating the HR coordinator over leaves about what's going on after each appointment, to which I rarely get a response. Then a few weeks after my last check up email that I sent to this HR Coordinator I get a response that's basically threatening my position as I'm not getting better fast enough,  demanding I bring in proof of extention by the end of the week. I have no problem with providing documentation for them. I do have an issue with when I ask a HR Coordinator if they have a fax number that I could send this to as traveling is a bit difficult for me at the moment or when I ask about the process of maternity leave I get a three sentence email basically saying I don't know and text me if you have questions.  Then when I email saying I'm unfortunately phoneless at the moment til I can get it repaired can I just email. I get no response at all! They say they care,  they don't.  They treat you like you're lying about everything.  They are extremely pushy and have no communication together. I have no doubt she's trying to fire me as with every email she makes it harder for me to comply to her requests.  They also refuse to work with scheduling and always have negative feedback.  I am a great agent and found the calls to be easy, however due to their pushy you aren't like us or good enough ways I have feared for my job since the second week of training. For example I was couched because my reassure statement had the word absolutely on three calls.",Customer Service Representative-voice,Current Employee,"Salt Lake City, UT","Jul 27, 2016"
